,title,href,day
0,"
					
					
					
					5월 2일부터 제로페이 결제자 서울대공원 입장료 30% 할인
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=38355&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.04.30
1,"
					
					
					
					주말 및 공휴일 교통혼잡, 대중교통을 이용해주세요! 
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=38356&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.04.30
2,"
					
					
					
					서울대공원 장미원축제 이벤트 진행!
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=38685&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.05.24
3,"
					
					
					
					[당첨자발표] 서울대공원 장미원축제 이벤트
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=38852&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.06.10
4,"
					
					
					
					제로페이 이벤트 참여하세요!
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=38899&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.06.13
5,"
					
					
					
					코끼리열차 승차요금 조정안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=38900&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.06.13
6,"
					
					
					
					종합관리사무소 앞 보도 부분통제 안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=38871&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.06.18
7,"
					
					
					
					시스템 점검 관련 웹서비스 일시중단 알림 
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=38980&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.06.19
8,"
					
					
					
					어린이놀이터 공사 안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39004&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.06.25
9,"
					
					
					
					제6회 장미원 사진공모전 수상작 발표
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39064&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.07.02
10,"
					
					
					
					
					서울동물원 및 테마가든 반입금지물품 안내! 꼭 지켜주세요~! 
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=34403&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2017.11.13
11,"
					
					
					
					
					제로페이 이용하면 서울대공원 입장료 30% 할인!
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39084&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.07.04
12,"
					
					
					
					
					공원 및 동물원 내 공사 안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39750&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.09.17
13,"
					
					
					
					동물원 내 수유실 공사 안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39124&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.07.10
14,"
					
					
					
					시설보수로 인한 스카이리프트 2호선 운행중단 안내 
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39244&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.07.22
15,"
					
					
					
					서울대공원 야구장, 8월 1일부터 정식 운영 
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39268&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.07.23
16,"
					
					
					
					2019 서울대공원 여름방학 주말 연장 운영
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39270&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.07.23
17,"
					
					
					
					서울대공원 야구장 10월분 예약 안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39465&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.08.20
18,"
					
					
					
					9월 서울대공원 프로그램 및 행사 안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39566&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.08.29
19,"
					
					
					
					서울대공원 정상 운영 안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39664&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.09.08
20,"
					
					
					
					서울대공원 야구장 10월분 추가접수(선착순)
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39628&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.09.09
21,"
					
					
					
					모바일티켓으로 구매하고 '코끼리열차' 편리하게 타세요!
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39704&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.09.10
22,"
					
					
					
					서울대공원, 아시아 동물원 최초 ‘국제기준(AZA)’ 인증 획득 
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39708&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.09.10
23,"<공지>
					
					
					
					
					서울동물원 및 테마가든 반입금지물품 안내! 꼭 지켜주세요~! 
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=34403&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2017.11.13
24,"<공지>
					
					
					
					
					제로페이 이용하면 서울대공원 입장료 30% 할인!
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39084&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.07.04
25,"<공지>
					
					
					
					
					공원 및 동물원 내 공사 안내
					",https://grandpark.seoul.go.kr/korea_grand/board/view.do?boardSeq=39750&headerId=41181&menuid=41213&parentId=41216&bbsId=26,2019.09.17
